platform,country,city,zone,zone_tier,lat,lng,scraped_at,store_name,store_address,product_label,product_name,price,real_price,discount_pct,delivery_fee,service_fee_pct,eta_minutes,is_product_available,corridor
rappi,MX,CDMX,Centro Histórico,mid,19.4326,-99.1332,2026-04-07T19:48:37,Mc Donald's - Palma Centro,"Palma Norte No 315, Loc. En PB Esquina Tacuba Col. Centro Delegación Cuauhtémoc CP. 06020, México D.F.",mctrio_big_mac,McTrío mediano Big Mac Tocino,169.0,169.0,0.0,9.9,0.0,32.0,False,Big Mac + Coca
rappi,MX,CDMX,Centro Histórico,mid,19.4326,-99.1332,2026-04-07T19:48:37,Mc Donald's - Palma Centro,"Palma Norte No 315, Loc. En PB Esquina Tacuba Col. Centro Delegación Cuauhtémoc CP. 06020, México D.F.",big_mac,Big Mac Tocino,145.0,145.0,0.0,9.9,0.0,32.0,False,Big Mac + Coca
rappi,MX,CDMX,Centro Histórico,mid,19.4326,-99.1332,2026-04-07T19:48:37,Mc Donald's - Palma Centro,"Palma Norte No 315, Loc. En PB Esquina Tacuba Col. Centro Delegación Cuauhtémoc CP. 06020, México D.F.",mctrio_big_mac,McTrío Big Mac mediano+McFlurry Oreo,208.0,208.0,0.0,9.9,0.0,32.0,False,Mc para Todos
rappi,MX,CDMX,Centro Histórico,mid,19.4326,-99.1332,2026-04-07T19:48:37,Mc Donald's - Palma Centro,"Palma Norte No 315, Loc. En PB Esquina Tacuba Col. Centro Delegación Cuauhtémoc CP. 06020, México D.F.",mctrio_big_mac,McTrío mediano Mario Galaxy Big Mac,149.0,149.0,0.0,9.9,0.0,32.0,False,McTrios Comida
rappi,MX,CDMX,Centro Histórico,mid,19.4326,-99.1332,2026-04-07T19:48:37,Mc Donald's - Palma Centro,"Palma Norte No 315, Loc. En PB Esquina Tacuba Col. Centro Delegación Cuauhtémoc CP. 06020, México D.F.",mcnuggets_10,McTrío mediano Mario Galaxy 10 McNuggets,159.0,159.0,0.0,9.9,0.0,32.0,False,McTrios Comida
rappi,MX,CDMX,Centro Histórico,mid,19.4326,-99.1332,2026-04-07T19:48:37,Mc Donald's - Palma Centro,"Palma Norte No 315, Loc. En PB Esquina Tacuba Col. Centro Delegación Cuauhtémoc CP. 06020, México D.F.",mctrio_big_mac,McTrío mediano Big Mac Tocino,169.0,169.0,0.0,9.9,0.0,32.0,False,McTrios Comida
rappi,MX,CDMX,Centro Histórico,mid,19.4326,-99.1332,2026-04-07T19:48:37,Mc Donald's - Palma Centro,"Palma Norte No 315, Loc. En PB Esquina Tacuba Col. Centro Delegación Cuauhtémoc CP. 06020, México D.F.",mctrio_big_mac,McTrío mediano Big Mac,149.0,149.0,0.0,9.9,0.0,32.0,False,McTrios Comida
rappi,MX,CDMX,Centro Histórico,mid,19.4326,-99.1332,2026-04-07T19:48:37,Mc Donald's - Palma Centro,"Palma Norte No 315, Loc. En PB Esquina Tacuba Col. Centro Delegación Cuauhtémoc CP. 06020, México D.F.",mcnuggets_10,McTrio mediano McNuggets 10 pzas,159.0,159.0,0.0,9.9,0.0,32.0,False,McTrios Comida
rappi,MX,CDMX,Centro Histórico,mid,19.4326,-99.1332,2026-04-07T19:48:37,Mc Donald's - Palma Centro,"Palma Norte No 315, Loc. En PB Esquina Tacuba Col. Centro Delegación Cuauhtémoc CP. 06020, México D.F.",big_mac,Big Mac Tocino,145.0,145.0,0.0,9.9,0.0,32.0,False,A La Carta Comida
rappi,MX,CDMX,Centro Histórico,mid,19.4326,-99.1332,2026-04-07T19:48:37,Mc Donald's - Palma Centro,"Palma Norte No 315, Loc. En PB Esquina Tacuba Col. Centro Delegación Cuauhtémoc CP. 06020, México D.F.",big_mac,Big Mac,125.0,125.0,0.0,9.9,0.0,32.0,False,A La Carta Comida
rappi,MX,CDMX,Centro Histórico,mid,19.4326,-99.1332,2026-04-07T19:48:37,Mc Donald's - Palma Centro,"Palma Norte No 315, Loc. En PB Esquina Tacuba Col. Centro Delegación Cuauhtémoc CP. 06020, México D.F.",coca_cola,Coca-Cola Zero mediana,55.0,55.0,0.0,9.9,0.0,32.0,False,Bebidas
rappi,MX,CDMX,Centro Histórico,mid,19.4326,-99.1332,2026-04-07T19:48:37,Mc Donald's - Palma Centro,"Palma Norte No 315, Loc. En PB Esquina Tacuba Col. Centro Delegación Cuauhtémoc CP. 06020, México D.F.",coca_cola,Coca-Cola mediana,55.0,55.0,0.0,9.9,0.0,32.0,False,Bebidas
rappi,MX,CDMX,Iztapalapa,low,19.3578,-99.0892,2026-04-07T19:48:37,Mc Donald's - Ermita ,"Ermita Iztapalapa 748, Granjas San Antonio, 09070 Ciudad de México, CDMX",mctrio_big_mac,McTrío mediano Big Mac Tocino,169.0,169.0,0.0,9.9,0.0,30.0,False,Big Mac + Coca
rappi,MX,CDMX,Iztapalapa,low,19.3578,-99.0892,2026-04-07T19:48:37,Mc Donald's - Ermita ,"Ermita Iztapalapa 748, Granjas San Antonio, 09070 Ciudad de México, CDMX",big_mac,Big Mac Tocino,145.0,145.0,0.0,9.9,0.0,30.0,False,Big Mac + Coca
rappi,MX,CDMX,Iztapalapa,low,19.3578,-99.0892,2026-04-07T19:48:37,Mc Donald's - Ermita ,"Ermita Iztapalapa 748, Granjas San Antonio, 09070 Ciudad de México, CDMX",mctrio_big_mac,McTrío Big Mac mediano+McFlurry Oreo,208.0,208.0,0.0,9.9,0.0,30.0,False,Mc para Todos
rappi,MX,CDMX,Iztapalapa,low,19.3578,-99.0892,2026-04-07T19:48:37,Mc Donald's - Ermita ,"Ermita Iztapalapa 748, Granjas San Antonio, 09070 Ciudad de México, CDMX",mctrio_big_mac,McTrío mediano Mario Galaxy Big Mac,149.0,149.0,0.0,9.9,0.0,30.0,False,McTrios Comida
